Operation,Time, Argument1, Argument2, Argument3
seekPOSIX,0.000030,/mnt/Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
seekPOSIX,0.000029,/mnt/Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
seekPOSIX,0.000027,/mnt/Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
seekPOSIX,0.000029,/mnt/Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
seekPOSIX,0.000035,/mnt/Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
seekPOSIX,0.000095,/mnt/Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
seekPOSIX,0.000034,/mnt/Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
seekPOSIX,0.000031,/mnt/Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
seekPOSIX,0.000027,/mnt/Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
seekPOSIX,0.000035,/mnt/Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
Operation,Time, Argument1, Argument2, Argument3
uploadPOSIX,0.249333,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/External_test_data.tar.gz,/mnt/Benchfiles/Data/gzip/gzip/External_test_data.tar.gz,None
uploadPOSIX,0.499906,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/External_test_data.tar.gz,/mnt/Benchfiles/Data/gzip/gzip/External_test_data.tar.gz,None
uploadPOSIX,0.160879,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/External_test_data.tar.gz,/mnt/Benchfiles/Data/gzip/gzip/External_test_data.tar.gz,None
uploadPOSIX,0.487054,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/External_test_data.tar.gz,/mnt/Benchfiles/Data/gzip/gzip/External_test_data.tar.gz,None
uploadPOSIX,0.727749,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/External_test_data.tar.gz,/mnt/Benchfiles/Data/gzip/gzip/External_test_data.tar.gz,None
uploadPOSIX,0.232258,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/External_test_data.tar.gz,/mnt/Benchfiles/Data/gzip/gzip/External_test_data.tar.gz,None
uploadPOSIX,0.879192,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/External_test_data.tar.gz,/mnt/Benchfiles/Data/gzip/gzip/External_test_data.tar.gz,None
uploadPOSIX,0.059065,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/External_test_data.tar.gz,/mnt/Benchfiles/Data/gzip/gzip/External_test_data.tar.gz,None
uploadPOSIX,0.520663,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/External_test_data.tar.gz,/mnt/Benchfiles/Data/gzip/gzip/External_test_data.tar.gz,None
uploadPOSIX,0.792736,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/External_test_data.tar.gz,/mnt/Benchfiles/Data/gzip/gzip/External_test_data.tar.gz,None
uploadPOSIX,0.119280,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/External_test_data.tar.gz,/mnt/Benchfiles/Data/gzip/gzip/External_test_data.tar.gz,None
uploadPOSIX,0.488914,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/External_test_data.tar.gz,/mnt/Benchfiles/Data/gzip/gzip/External_test_data.tar.gz,None
uploadPOSIX,0.882996,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/External_test_data.tar.gz,/mnt/Benchfiles/Data/gzip/gzip/External_test_data.tar.gz,None
uploadPOSIX,0.057800,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/External_test_data.tar.gz,/mnt/Benchfiles/Data/gzip/gzip/External_test_data.tar.gz,None
uploadPOSIX,0.870507,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/External_test_data.tar.gz,/mnt/Benchfiles/Data/gzip/gzip/External_test_data.tar.gz,None
Operation,Time, Argument1, Argument2, Argument3
uploadS3,1.903157,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/External_test_data.tar.gz,/Benchfiles/Data/gzip,None
uploadS3,1.795539,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/External_test_data.tar.gz,/Benchfiles/Data/gzip,None
uploadS3,1.460891,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/External_test_data.tar.gz,/Benchfiles/Data/gzip,None
uploadS3,2.033180,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/External_test_data.tar.gz,/Benchfiles/Data/gzip,None
uploadS3,1.715889,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/External_test_data.tar.gz,/Benchfiles/Data/gzip,None
uploadS3,1.779854,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/External_test_data.tar.gz,/Benchfiles/Data/gzip,None
uploadS3,1.517128,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/External_test_data.tar.gz,/Benchfiles/Data/gzip,None
uploadS3,1.259962,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/External_test_data.tar.gz,/Benchfiles/Data/gzip,None
uploadS3,1.483965,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/External_test_data.tar.gz,/Benchfiles/Data/gzip,None
uploadS3,1.286433,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/External_test_data.tar.gz,/Benchfiles/Data/gzip,None
uploadS3,1.252262,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/External_test_data.tar.gz,/Benchfiles/Data/gzip,None
uploadS3,1.309235,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/External_test_data.tar.gz,/Benchfiles/Data/gzip,None
uploadS3,1.630006,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/External_test_data.tar.gz,/Benchfiles/Data/gzip,None
uploadS3,1.266029,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/External_test_data.tar.gz,/Benchfiles/Data/gzip,None
uploadS3,1.250554,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/External_test_data.tar.gz,/Benchfiles/Data/gzip,None
Operation,Time, Argument1, Argument2, Argument3
checksumPOSIX,10.151492,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
checksumPOSIX,9.575642,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
checksumPOSIX,10.684994,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
checksumPOSIX,11.758642,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
checksumPOSIX,9.342140,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
checksumPOSIX,9.067540,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
checksumPOSIX,8.158334,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
checksumPOSIX,8.844762,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
checksumPOSIX,9.553075,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
checksumPOSIX,9.595014,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
checksumPOSIX,8.111601,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
checksumPOSIX,10.730584,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
checksumPOSIX,12.669176,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
checksumPOSIX,8.591500,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
checksumPOSIX,7.843659,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
Operation,Time, Argument1, Argument2, Argument3
checksumS3,13.873471,Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
checksumS3,15.815117,Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
checksumS3,14.422605,Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
checksumS3,14.417924,Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
checksumS3,13.965225,Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
checksumS3,14.307607,Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
checksumS3,15.455552,Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
checksumS3,14.147247,Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
checksumS3,14.267872,Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
checksumS3,14.801920,Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
checksumS3,15.406366,Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
checksumS3,15.934250,Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
checksumS3,14.250646,Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
checksumS3,14.598877,Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
checksumS3,16.208468,Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
Operation,Time, Argument1, Argument2, Argument3
deletePOSIX,0.031940,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
deletePOSIX,0.042919,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
deletePOSIX,0.031792,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
deletePOSIX,0.031335,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
deletePOSIX,0.028982,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
deletePOSIX,0.033244,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
deletePOSIX,0.030978,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
deletePOSIX,0.030288,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
deletePOSIX,0.029735,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
deletePOSIX,0.029775,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
deletePOSIX,0.029837,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
deletePOSIX,0.029448,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
deletePOSIX,0.030749,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
deletePOSIX,0.033526,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
deletePOSIX,0.033186,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
Operation,Time, Argument1, Argument2, Argument3
readPOSIX,18.935340,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
readPOSIX,20.861934,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
readPOSIX,21.466959,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
readPOSIX,19.212040,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
readPOSIX,20.648460,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
readPOSIX,21.064083,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
readPOSIX,22.223524,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
readPOSIX,20.417023,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
readPOSIX,19.970243,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
readPOSIX,20.345479,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
readPOSIX,20.430579,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
readPOSIX,19.261947,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
readPOSIX,18.972676,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
readPOSIX,19.471021,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
readPOSIX,17.499771,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
Operation,Time, Argument1, Argument2, Argument3
seekPOSIX,0.000029,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
seekPOSIX,0.000029,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
seekPOSIX,0.000027,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
seekPOSIX,0.000039,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
seekPOSIX,0.000043,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
seekPOSIX,0.000043,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
seekPOSIX,0.000040,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
seekPOSIX,0.000030,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
seekPOSIX,0.000027,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
Operation,Time, Argument1, Argument2, Argument3
uploadPOSIX,7.596451,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/pxproteome.tar.gz,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None
uploadPOSIX,8.019842,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/pxproteome.tar.gz,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None
uploadPOSIX,8.794376,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/pxproteome.tar.gz,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None
uploadPOSIX,7.063726,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/pxproteome.tar.gz,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None
uploadPOSIX,8.950488,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/pxproteome.tar.gz,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None
uploadPOSIX,7.320311,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/pxproteome.tar.gz,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None
uploadPOSIX,7.626815,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/pxproteome.tar.gz,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None
uploadPOSIX,8.604533,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/pxproteome.tar.gz,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None
uploadPOSIX,8.165755,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/pxproteome.tar.gz,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None
uploadPOSIX,8.209201,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/pxproteome.tar.gz,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None
uploadPOSIX,7.691216,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/pxproteome.tar.gz,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None
uploadPOSIX,7.447256,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/pxproteome.tar.gz,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None
uploadPOSIX,8.270703,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/pxproteome.tar.gz,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None
uploadPOSIX,8.373768,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/pxproteome.tar.gz,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None
uploadPOSIX,8.107900,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/pxproteome.tar.gz,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None
Operation,Time, Argument1, Argument2, Argument3
uploadS3,24.687655,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/pxproteome.tar.gz,/Benchfiles/Data/gzip,None
uploadS3,23.498352,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/pxproteome.tar.gz,/Benchfiles/Data/gzip,None
uploadS3,24.279695,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/pxproteome.tar.gz,/Benchfiles/Data/gzip,None
uploadS3,23.740832,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/pxproteome.tar.gz,/Benchfiles/Data/gzip,None
uploadS3,22.779614,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/pxproteome.tar.gz,/Benchfiles/Data/gzip,None
uploadS3,23.986414,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/pxproteome.tar.gz,/Benchfiles/Data/gzip,None
uploadS3,22.917290,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/pxproteome.tar.gz,/Benchfiles/Data/gzip,None
uploadS3,22.824863,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/pxproteome.tar.gz,/Benchfiles/Data/gzip,None
uploadS3,23.208631,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/pxproteome.tar.gz,/Benchfiles/Data/gzip,None
uploadS3,22.854099,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/pxproteome.tar.gz,/Benchfiles/Data/gzip,None
uploadS3,23.353917,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/pxproteome.tar.gz,/Benchfiles/Data/gzip,None
uploadS3,22.631486,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/pxproteome.tar.gz,/Benchfiles/Data/gzip,None
uploadS3,22.648904,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/pxproteome.tar.gz,/Benchfiles/Data/gzip,None
uploadS3,22.764859,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/pxproteome.tar.gz,/Benchfiles/Data/gzip,None
uploadS3,22.977348,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/pxproteome.tar.gz,/Benchfiles/Data/gzip,None
Operation,Time, Argument1, Argument2, Argument3
checksumPOSIX,0.008385,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
checksumPOSIX,0.007934,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
checksumPOSIX,0.007947,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
checksumPOSIX,0.007910,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
checksumPOSIX,0.007912,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
checksumPOSIX,0.007938,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
checksumPOSIX,0.007984,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
checksumPOSIX,0.007936,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
checksumPOSIX,0.007962,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
checksumPOSIX,0.007955,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
checksumPOSIX,0.007940,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
checksumPOSIX,0.008043,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
checksumPOSIX,0.007917,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
checksumPOSIX,0.007892,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
checksumPOSIX,0.007945,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
Operation,Time, Argument1, Argument2, Argument3
checksumS3,0.251941,Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
checksumS3,0.264726,Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
checksumS3,0.251821,Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
checksumS3,0.250381,Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
checksumS3,0.267936,Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
checksumS3,0.261001,Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
checksumS3,0.262339,Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
checksumS3,0.257292,Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
checksumS3,0.250580,Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
checksumS3,0.256799,Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
checksumS3,0.260533,Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
checksumS3,0.256666,Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
checksumS3,0.273032,Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
checksumS3,0.265662,Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
checksumS3,0.258311,Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
Operation,Time, Argument1, Argument2, Argument3
deletePOSIX,0.145763,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
deletePOSIX,0.029864,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
deletePOSIX,0.001262,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
deletePOSIX,0.001364,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
deletePOSIX,0.001232,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
deletePOSIX,0.001259,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
deletePOSIX,0.001271,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
deletePOSIX,0.001279,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
deletePOSIX,0.001247,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
deletePOSIX,0.001350,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
deletePOSIX,0.001209,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
deletePOSIX,0.001317,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
deletePOSIX,0.001259,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
deletePOSIX,0.001263,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
deletePOSIX,0.001234,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
Operation,Time, Argument1, Argument2, Argument3
readPOSIX,2.958509,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
readPOSIX,2.964235,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
readPOSIX,2.957565,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
readPOSIX,2.951506,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
readPOSIX,2.957617,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
readPOSIX,2.946034,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
readPOSIX,2.936887,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
readPOSIX,2.943353,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
readPOSIX,2.972034,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
readPOSIX,2.970511,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
readPOSIX,2.996782,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
readPOSIX,3.004807,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
readPOSIX,2.995443,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
readPOSIX,2.977683,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
readPOSIX,2.971995,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
Operation,Time, Argument1, Argument2, Argument3
seekPOSIX,0.000032,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
seekPOSIX,0.000029,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
seekPOSIX,0.000027,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
seekPOSIX,0.000042,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
seekPOSIX,0.000040,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
seekPOSIX,0.000030,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
seekPOSIX,0.000029,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
seekPOSIX,0.000029,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
seekPOSIX,0.000029,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
seekPOSIX,0.000027,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
seekPOSIX,0.000027,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
Operation,Time, Argument1, Argument2, Argument3
uploadPOSIX,0.023622,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/HDF5/np_rx_ofdm_entries.hdf5,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None
uploadPOSIX,0.021103,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/HDF5/np_rx_ofdm_entries.hdf5,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None
